rebalance_date,ticker,included,reason
2020-09-15,HON,False,outside_small_cap_percentile
2020-09-15,IBM,False,outside_small_cap_percentile
2020-09-15,INTC,False,outside_small_cap_percentile
2020-09-15,JNJ,False,outside_small_cap_percentile
2020-09-15,JPM,False,outside_small_cap_percentile
2020-09-15,KO,False,outside_small_cap_percentile
2020-09-15,LIN,False,outside_small_cap_percentile
2020-09-15,LLY,False,outside_small_cap_percentile
2020-09-15,LMT,False,outside_small_cap_percentile
2020-09-15,LOW,False,outside_small_cap_percentile
2020-09-15,MA,True,included_small_cap
2020-09-15,MCD,False,outside_small_cap_percentile
2020-09-15,MDT,False,outside_small_cap_percentile
2020-09-15,META,False,missing_or_nonpositive_market_cap
2020-09-15,MMM,True,included_small_cap
2020-09-15,MRK,False,outside_small_cap_percentile
2020-09-15,MSFT,False,outside_small_cap_percentile
2020-09-15,MU,True,included_small_cap
2020-09-15,NFLX,False,excluded_microcap_tail
2020-09-15,NKE,False,outside_small_cap_percentile
2020-09-15,NVDA,False,excluded_microcap_tail
2020-09-15,ORCL,False,outside_small_cap_percentile
2020-09-15,PEP,False,outside_small_cap_percentile
2020-09-15,PFE,False,outside_small_cap_percentile
2020-09-15,QCOM,False,outside_small_cap_percentile
2020-09-15,RTX,True,included_small_cap
2020-09-15,SBUX,True,included_small_cap
2020-09-15,TGT,True,included_small_cap
2020-09-15,TXN,False,outside_small_cap_percentile
2020-09-15,UNH,False,outside_small_cap_percentile
2020-09-15,V,True,included_small_cap
2020-09-15,WMT,False,outside_small_cap_percentile
2020-09-15,XOM,False,outside_small_cap_percentile
2020-10-13,AAPL,False,outside_small_cap_percentile
2020-10-13,ABBV,False,outside_small_cap_percentile
2020-10-13,ABT,False,outside_small_cap_percentile
2020-10-13,ADBE,False,outside_small_cap_percentile
2020-10-13,AMAT,True,included_small_cap
2020-10-13,AMD,True,included_small_cap
2020-10-13,AMZN,True,included_small_cap
2020-10-13,AXP,True,included_small_cap
2020-10-13,BAC,False,outside_small_cap_percentile
2020-10-13,BKNG,False,excluded_microcap_tail
2020-10-13,BLK,False,missing_or_nonpositive_market_cap
2020-10-13,CAT,True,included_small_cap
2020-10-13,CMCSA,True,included_small_cap
2020-10-13,COP,False,excluded_microcap_tail
2020-10-13,COST,False,outside_small_cap_percentile
2020-10-13,CRM,False,outside_small_cap_percentile
2020-10-13,CSCO,False,outside_small_cap_percentile
2020-10-13,CVX,False,outside_small_cap_percentile
2020-10-13,DE,True,included_small_cap
2020-10-13,DIS,False,outside_small_cap_percentile
2020-10-13,F,False,excluded_microcap_tail
2020-10-13,GE,False,outside_small_cap_percentile
2020-10-13,GILD,True,included_small_cap
2020-10-13,GM,True,included_small_cap
2020-10-13,GOOGL,True,included_small_cap
2020-10-13,GS,True,included_small_cap
2020-10-13,HD,False,outside_small_cap_percentile
2020-10-13,HON,False,outside_small_cap_percentile
2020-10-13,IBM,False,outside_small_cap_percentile
2020-10-13,INTC,False,outside_small_cap_percentile
2020-10-13,JNJ,False,outside_small_cap_percentile
2020-10-13,JPM,False,outside_small_cap_percentile
2020-10-13,KO,False,outside_small_cap_percentile
2020-10-13,LIN,False,outside_small_cap_percentile
2020-10-13,LLY,False,outside_small_cap_percentile
2020-10-13,LMT,False,outside_small_cap_percentile
2020-10-13,LOW,False,outside_small_cap_percentile
2020-10-13,MA,True,included_small_cap
2020-10-13,MCD,False,outside_small_cap_percentile
2020-10-13,MDT,False,outside_small_cap_percentile
2020-10-13,META,False,missing_or_nonpositive_market_cap
2020-10-13,MMM,True,included_small_cap
2020-10-13,MRK,False,outside_small_cap_percentile
2020-10-13,MSFT,False,outside_small_cap_percentile
2020-10-13,MU,True,included_small_cap
2020-10-13,NFLX,False,excluded_microcap_tail
2020-10-13,NKE,False,outside_small_cap_percentile
2020-10-13,NVDA,False,excluded_microcap_tail
2020-10-13,ORCL,False,outside_small_cap_percentile
2020-10-13,PEP,False,outside_small_cap_percentile
2020-10-13,PFE,False,outside_small_cap_percentile
2020-10-13,QCOM,False,outside_small_cap_percentile
2020-10-13,RTX,True,included_small_cap
2020-10-13,SBUX,True,included_small_cap
2020-10-13,TGT,True,included_small_cap
2020-10-13,TXN,False,outside_small_cap_percentile
2020-10-13,UNH,False,outside_small_cap_percentile
2020-10-13,V,True,included_small_cap
2020-10-13,WMT,False,outside_small_cap_percentile
2020-10-13,XOM,False,outside_small_cap_percentile
2020-11-10,AAPL,False,outside_small_cap_percentile
2020-11-10,ABBV,False,outside_small_cap_percentile
2020-11-10,ABT,False,outside_small_cap_percentile
2020-11-10,ADBE,False,outside_small_cap_percentile
2020-11-10,AMAT,True,included_small_cap
2020-11-10,AMD,True,included_small_cap
2020-11-10,AMZN,True,included_small_cap
2020-11-10,AXP,True,included_small_cap
2020-11-10,BAC,False,outside_small_cap_percentile
2020-11-10,BKNG,False,excluded_microcap_tail
2020-11-10,BLK,False,missing_or_nonpositive_market_cap
2020-11-10,CAT,True,included_small_cap
2020-11-10,CMCSA,True,included_small_cap
2020-11-10,COP,False,excluded_microcap_tail
2020-11-10,COST,False,outside_small_cap_percentile
2020-11-10,CRM,False,outside_small_cap_percentile
2020-11-10,CSCO,False,outside_small_cap_percentile
2020-11-10,CVX,False,outside_small_cap_percentile
2020-11-10,DE,True,included_small_cap
2020-11-10,DIS,False,outside_small_cap_percentile
2020-11-10,F,False,excluded_microcap_tail
2020-11-10,GE,False,outside_small_cap_percentile
2020-11-10,GILD,True,included_small_cap
2020-11-10,GM,True,included_small_cap
2020-11-10,GOOGL,True,included_small_cap
2020-11-10,GS,True,included_small_cap
2020-11-10,HD,False,outside_small_cap_percentile
2020-11-10,HON,False,outside_small_cap_percentile
2020-11-10,IBM,True,included_small_cap
2020-11-10,INTC,False,outside_small_cap_percentile
2020-11-10,JNJ,False,outside_small_cap_percentile
2020-11-10,JPM,False,outside_small_cap_percentile
2020-11-10,KO,False,outside_small_cap_percentile
2020-11-10,LIN,False,outside_small_cap_percentile
2020-11-10,LLY,False,outside_small_cap_percentile
2020-11-10,LMT,False,outside_small_cap_percentile
2020-11-10,LOW,False,outside_small_cap_percentile
2020-11-10,MA,True,included_small_cap
2020-11-10,MCD,False,outside_small_cap_percentile
2020-11-10,MDT,False,outside_small_cap_percentile
2020-11-10,META,False,missing_or_nonpositive_market_cap
2020-11-10,MMM,True,included_small_cap
2020-11-10,MRK,False,outside_small_cap_percentile
2020-11-10,MSFT,False,outside_small_cap_percentile
2020-11-10,MU,True,included_small_cap
2020-11-10,NFLX,False,excluded_microcap_tail
2020-11-10,NKE,False,outside_small_cap_percentile
2020-11-10,NVDA,False,excluded_microcap_tail
2020-11-10,ORCL,False,outside_small_cap_percentile
2020-11-10,PEP,False,outside_small_cap_percentile
2020-11-10,PFE,False,outside_small_cap_percentile
2020-11-10,QCOM,False,outside_small_cap_percentile
2020-11-10,RTX,True,included_small_cap
2020-11-10,SBUX,False,outside_small_cap_percentile
2020-11-10,TGT,True,included_small_cap
2020-11-10,TXN,False,outside_small_cap_percentile
2020-11-10,UNH,False,outside_small_cap_percentile
2020-11-10,V,True,included_small_cap
2020-11-10,WMT,False,outside_small_cap_percentile
2020-11-10,XOM,False,outside_small_cap_percentile
2020-12-09,AAPL,False,outside_small_cap_percentile
2020-12-09,ABBV,False,outside_small_cap_percentile
2020-12-09,ABT,False,outside_small_cap_percentile
2020-12-09,ADBE,False,outside_small_cap_percentile
2020-12-09,AMAT,True,included_small_cap
2020-12-09,AMD,False,outside_small_cap_percentile
2020-12-09,AMZN,True,included_small_cap
2020-12-09,AXP,True,included_small_cap
2020-12-09,BAC,False,outside_small_cap_percentile
2020-12-09,BKNG,False,excluded_microcap_tail
2020-12-09,BLK,False,missing_or_nonpositive_market_cap
2020-12-09,CAT,True,included_small_cap
2020-12-09,CMCSA,True,included_small_cap
2020-12-09,COP,True,included_small_cap
2020-12-09,COST,False,outside_small_cap_percentile
2020-12-09,CRM,False,outside_small_cap_percentile
2020-12-09,CSCO,False,outside_small_cap_percentile
2020-12-09,CVX,False,outside_small_cap_percentile
2020-12-09,DE,True,included_small_cap
2020-12-09,DIS,False,outside_small_cap_percentile
2020-12-09,F,False,excluded_microcap_tail
2020-12-09,GE,False,outside_small_cap_percentile
2020-12-09,GILD,True,included_small_cap
2020-12-09,GM,True,included_small_cap
2020-12-09,GOOGL,True,included_small_cap
2020-12-09,GS,True,included_small_cap
2020-12-09,HD,False,outside_small_cap_percentile
2020-12-09,HON,False,outside_small_cap_percentile
2020-12-09,IBM,True,included_small_cap
2020-12-09,INTC,False,outside_small_cap_percentile
2020-12-09,JNJ,False,outside_small_cap_percentile
2020-12-09,JPM,False,outside_small_cap_percentile
2020-12-09,KO,False,outside_small_cap_percentile
2020-12-09,LIN,False,outside_small_cap_percentile
2020-12-09,LLY,False,outside_small_cap_percentile
2020-12-09,LMT,True,included_small_cap
2020-12-09,LOW,True,included_small_cap
2020-12-09,MA,False,excluded_microcap_tail
2020-12-09,MCD,False,outside_small_cap_percentile
2020-12-09,MDT,False,outside_small_cap_percentile
2020-12-09,META,False,missing_or_nonpositive_market_cap
2020-12-09,MMM,True,included_small_cap
2020-12-09,MRK,False,outside_small_cap_percentile
2020-12-09,MSFT,False,outside_small_cap_percentile
2020-12-09,MU,True,included_small_cap
2020-12-09,NFLX,False,excluded_microcap_tail
2020-12-09,NKE,False,outside_small_cap_percentile
2020-12-09,NVDA,False,excluded_microcap_tail
2020-12-09,ORCL,False,outside_small_cap_percentile
2020-12-09,PEP,False,outside_small_cap_percentile
2020-12-09,PFE,False,outside_small_cap_percentile
2020-12-09,QCOM,False,outside_small_cap_percentile
2020-12-09,RTX,False,outside_small_cap_percentile
2020-12-09,SBUX,False,outside_small_cap_percentile
2020-12-09,TGT,True,included_small_cap
2020-12-09,TXN,False,outside_small_cap_percentile
2020-12-09,UNH,False,outside_small_cap_percentile
2020-12-09,V,True,included_small_cap
2020-12-09,WMT,False,outside_small_cap_percentile
2020-12-09,XOM,False,outside_small_cap_percentile
2021-01-08,AAPL,False,outside_small_cap_percentile
2021-01-08,ABBV,False,outside_small_cap_percentile
2021-01-08,ABT,False,outside_small_cap_percentile
2021-01-08,ADBE,False,outside_small_cap_percentile
2021-01-08,AMAT,True,included_small_cap
2021-01-08,AMD,False,outside_small_cap_percentile
2021-01-08,AMZN,True,included_small_cap
2021-01-08,AXP,True,included_small_cap
2021-01-08,BAC,False,outside_small_cap_percentile
2021-01-08,BKNG,False,excluded_microcap_tail
2021-01-08,BLK,False,missing_or_nonpositive_market_cap
2021-01-08,CAT,True,included_small_cap
2021-01-08,CMCSA,True,included_small_cap
2021-01-08,COP,True,included_small_cap
2021-01-08,COST,False,outside_small_cap_percentile
2021-01-08,CRM,False,outside_small_cap_percentile
2021-01-08,CSCO,False,outside_small_cap_percentile
2021-01-08,CVX,False,outside_small_cap_percentile
2021-01-08,DE,True,included_small_cap
2021-01-08,DIS,False,outside_small_cap_percentile
2021-01-08,F,False,excluded_microcap_tail
2021-01-08,GE,False,outside_small_cap_percentile
2021-01-08,GILD,True,included_small_cap
2021-01-08,GM,True,included_small_cap
2021-01-08,GOOGL,True,included_small_cap
2021-01-08,GS,True,included_small_cap
2021-01-08,HD,False,outside_small_cap_percentile
2021-01-08,HON,False,outside_small_cap_percentile
2021-01-08,IBM,True,included_small_cap
2021-01-08,INTC,False,outside_small_cap_percentile
2021-01-08,JNJ,False,outside_small_cap_percentile
2021-01-08,JPM,False,outside_small_cap_percentile
2021-01-08,KO,False,outside_small_cap_percentile
2021-01-08,LIN,False,outside_small_cap_percentile
2021-01-08,LLY,False,outside_small_cap_percentile
2021-01-08,LMT,True,included_small_cap
2021-01-08,LOW,False,outside_small_cap_percentile
2021-01-08,MA,False,excluded_microcap_tail
2021-01-08,MCD,False,outside_small_cap_percentile
2021-01-08,MDT,False,outside_small_cap_percentile
2021-01-08,META,False,missing_or_nonpositive_market_cap
2021-01-08,MMM,True,included_small_cap
2021-01-08,MRK,False,outside_small_cap_percentile
2021-01-08,MSFT,False,outside_small_cap_percentile
2021-01-08,MU,True,included_small_cap
2021-01-08,NFLX,False,excluded_microcap_tail
2021-01-08,NKE,False,outside_small_cap_percentile
2021-01-08,NVDA,False,excluded_microcap_tail
2021-01-08,ORCL,False,outside_small_cap_percentile
2021-01-08,PEP,False,outside_small_cap_percentile
2021-01-08,PFE,False,outside_small_cap_percentile
2021-01-08,QCOM,False,outside_small_cap_percentile
2021-01-08,RTX,True,included_small_cap
2021-01-08,SBUX,False,outside_small_cap_percentile
2021-01-08,TGT,True,included_small_cap
2021-01-08,TXN,False,outside_small_cap_percentile
2021-01-08,UNH,False,outside_small_cap_percentile
2021-01-08,V,True,included_small_cap
2021-01-08,WMT,False,outside_small_cap_percentile
2021-01-08,XOM,False,outside_small_cap_percentile
2021-02-08,AAPL,False,outside_small_cap_percentile
2021-02-08,ABBV,False,outside_small_cap_percentile
2021-02-08,ABT,False,outside_small_cap_percentile
2021-02-08,ADBE,False,outside_small_cap_percentile
2021-02-08,AMAT,True,included_small_cap
2021-02-08,AMD,True,included_small_cap
2021-02-08,AMZN,True,included_small_cap
2021-02-08,AXP,True,included_small_cap
2021-02-08,BAC,False,outside_small_cap_percentile
2021-02-08,BKNG,False,excluded_microcap_tail
2021-02-08,BLK,False,missing_or_nonpositive_market_cap
2021-02-08,CAT,True,included_small_cap
2021-02-08,CMCSA,True,included_small_cap
2021-02-08,COP,True,included_small_cap
2021-02-08,COST,False,outside_small_cap_percentile
2021-02-08,CRM,False,outside_small_cap_percentile
2021-02-08,CSCO,False,outside_small_cap_percentile
2021-02-08,CVX,False,outside_small_cap_percentile
2021-02-08,DE,True,included_small_cap
2021-02-08,DIS,False,outside_small_cap_percentile
2021-02-08,F,False,excluded_microcap_tail
2021-02-08,GE,False,outside_small_cap_percentile
2021-02-08,GILD,True,included_small_cap
2021-02-08,GM,True,included_small_cap
2021-02-08,GOOGL,True,included_small_cap
2021-02-08,GS,True,included_small_cap
2021-02-08,HD,False,outside_small_cap_percentile
2021-02-08,HON,False,outside_small_cap_percentile
2021-02-08,IBM,True,included_small_cap
2021-02-08,INTC,False,outside_small_cap_percentile
2021-02-08,JNJ,False,outside_small_cap_percentile
2021-02-08,JPM,False,outside_small_cap_percentile
2021-02-08,KO,False,outside_small_cap_percentile
2021-02-08,LIN,False,outside_small_cap_percentile
2021-02-08,LLY,False,outside_small_cap_percentile
2021-02-08,LMT,True,included_small_cap
2021-02-08,LOW,False,outside_small_cap_percentile
2021-02-08,MA,False,excluded_microcap_tail
2021-02-08,MCD,False,outside_small_cap_percentile
2021-02-08,MDT,False,outside_small_cap_percentile
2021-02-08,META,False,missing_or_nonpositive_market_cap
2021-02-08,MMM,True,included_small_cap
2021-02-08,MRK,False,outside_small_cap_percentile
2021-02-08,MSFT,False,outside_small_cap_percentile
2021-02-08,MU,True,included_small_cap
2021-02-08,NFLX,False,excluded_microcap_tail
2021-02-08,NKE,False,outside_small_cap_percentile
2021-02-08,NVDA,False,excluded_microcap_tail
2021-02-08,ORCL,False,outside_small_cap_percentile
2021-02-08,PEP,False,outside_small_cap_percentile
2021-02-08,PFE,False,outside_small_cap_percentile
2021-02-08,QCOM,False,outside_small_cap_percentile
2021-02-08,RTX,False,outside_small_cap_percentile
2021-02-08,SBUX,False,outside_small_cap_percentile
2021-02-08,TGT,True,included_small_cap
2021-02-08,TXN,False,outside_small_cap_percentile
2021-02-08,UNH,False,outside_small_cap_percentile
2021-02-08,V,True,included_small_cap
2021-02-08,WMT,False,outside_small_cap_percentile
2021-02-08,XOM,False,outside_small_cap_percentile
2021-03-09,AAPL,False,outside_small_cap_percentile
2021-03-09,ABBV,False,outside_small_cap_percentile
2021-03-09,ABT,False,outside_small_cap_percentile
2021-03-09,ADBE,False,outside_small_cap_percentile
2021-03-09,AMAT,True,included_small_cap
2021-03-09,AMD,True,included_small_cap
2021-03-09,AMZN,True,included_small_cap
2021-03-09,AXP,False,outside_small_cap_percentile
2021-03-09,BAC,False,outside_small_cap_percentile
2021-03-09,BKNG,False,excluded_microcap_tail
2021-03-09,BLK,False,missing_or_nonpositive_market_cap
2021-03-09,CAT,False,outside_small_cap_percentile
2021-03-09,CMCSA,True,included_small_cap
2021-03-09,COP,True,included_small_cap
2021-03-09,COST,False,outside_small_cap_percentile
2021-03-09,CRM,False,outside_small_cap_percentile
2021-03-09,CSCO,False,outside_small_cap_percentile
2021-03-09,CVX,False,outside_small_cap_percentile
2021-03-09,DE,True,included_small_cap
2021-03-09,DIS,False,outside_small_cap_percentile
2021-03-09,F,False,excluded_microcap_tail
2021-03-09,GE,False,outside_small_cap_percentile
2021-03-09,GILD,True,included_small_cap
2021-03-09,GM,True,included_small_cap
2021-03-09,GOOGL,True,included_small_cap
2021-03-09,GS,True,included_small_cap
2021-03-09,HD,False,outside_small_cap_percentile
2021-03-09,HON,False,outside_small_cap_percentile
2021-03-09,IBM,True,included_small_cap
2021-03-09,INTC,False,outside_small_cap_percentile
2021-03-09,JNJ,False,outside_small_cap_percentile
2021-03-09,JPM,False,outside_small_cap_percentile
2021-03-09,KO,False,outside_small_cap_percentile
2021-03-09,LIN,False,outside_small_cap_percentile
2021-03-09,LLY,False,outside_small_cap_percentile
2021-03-09,LMT,True,included_small_cap
2021-03-09,LOW,False,outside_small_cap_percentile
2021-03-09,MA,False,excluded_microcap_tail
2021-03-09,MCD,False,outside_small_cap_percentile
2021-03-09,MDT,False,outside_small_cap_percentile
2021-03-09,META,False,missing_or_nonpositive_market_cap
2021-03-09,MMM,True,included_small_cap
