rebalance_date,ticker,included,reason
2021-03-09,MDT,True,included
2021-03-09,META,True,included
2021-03-09,MMM,True,included
2021-03-09,MRK,True,included
2021-03-09,MSFT,True,included
2021-03-09,MU,True,included
2021-03-09,NFLX,True,included
2021-03-09,NKE,True,included
2021-03-09,NVDA,True,included
2021-03-09,ORCL,True,included
2021-03-09,PEP,True,included
2021-03-09,PFE,True,included
2021-03-09,QCOM,True,included
2021-03-09,RTX,True,included
2021-03-09,SBUX,True,included
2021-03-09,TGT,True,included
2021-03-09,TXN,True,included
2021-03-09,UNH,True,included
2021-03-09,V,True,included
2021-03-09,WMT,True,included
2021-03-09,XOM,True,included
2021-04-07,AAPL,True,included
2021-04-07,ABBV,True,included
2021-04-07,ABT,True,included
2021-04-07,ADBE,True,included
2021-04-07,AMAT,True,included
2021-04-07,AMD,True,included
2021-04-07,AMZN,True,included
2021-04-07,AXP,True,included
2021-04-07,BAC,True,included
2021-04-07,BKNG,True,included
2021-04-07,BLK,True,included
2021-04-07,CAT,True,included
2021-04-07,CMCSA,True,included
2021-04-07,COP,True,included
2021-04-07,COST,True,included
2021-04-07,CRM,True,included
2021-04-07,CSCO,True,included
2021-04-07,CVX,True,included
2021-04-07,DE,True,included
2021-04-07,DIS,True,included
2021-04-07,F,True,included
2021-04-07,GE,True,included
2021-04-07,GILD,True,included
2021-04-07,GM,True,included
2021-04-07,GOOGL,True,included
2021-04-07,GS,True,included
2021-04-07,HD,True,included
2021-04-07,HON,True,included
2021-04-07,IBM,True,included
2021-04-07,INTC,True,included
2021-04-07,JNJ,True,included
2021-04-07,JPM,True,included
2021-04-07,KO,True,included
2021-04-07,LIN,True,included
2021-04-07,LLY,True,included
2021-04-07,LMT,True,included
2021-04-07,LOW,True,included
2021-04-07,MA,True,included
2021-04-07,MCD,True,included
2021-04-07,MDT,True,included
2021-04-07,META,True,included
2021-04-07,MMM,True,included
2021-04-07,MRK,True,included
2021-04-07,MSFT,True,included
2021-04-07,MU,True,included
2021-04-07,NFLX,True,included
2021-04-07,NKE,True,included
2021-04-07,NVDA,True,included
2021-04-07,ORCL,True,included
2021-04-07,PEP,True,included
2021-04-07,PFE,True,included
2021-04-07,QCOM,True,included
2021-04-07,RTX,True,included
2021-04-07,SBUX,True,included
2021-04-07,TGT,True,included
2021-04-07,TXN,True,included
2021-04-07,UNH,True,included
2021-04-07,V,True,included
2021-04-07,WMT,True,included
2021-04-07,XOM,True,included
2021-05-05,AAPL,True,included
2021-05-05,ABBV,True,included
2021-05-05,ABT,True,included
2021-05-05,ADBE,True,included
2021-05-05,AMAT,True,included
2021-05-05,AMD,True,included
2021-05-05,AMZN,True,included
2021-05-05,AXP,True,included
2021-05-05,BAC,True,included
2021-05-05,BKNG,True,included
2021-05-05,BLK,True,included
2021-05-05,CAT,True,included
2021-05-05,CMCSA,True,included
2021-05-05,COP,True,included
2021-05-05,COST,True,included
2021-05-05,CRM,True,included
2021-05-05,CSCO,True,included
2021-05-05,CVX,True,included
2021-05-05,DE,True,included
2021-05-05,DIS,True,included
2021-05-05,F,True,included
2021-05-05,GE,True,included
2021-05-05,GILD,True,included
2021-05-05,GM,True,included
2021-05-05,GOOGL,True,included
2021-05-05,GS,True,included
2021-05-05,HD,True,included
2021-05-05,HON,True,included
2021-05-05,IBM,True,included
2021-05-05,INTC,True,included
2021-05-05,JNJ,True,included
2021-05-05,JPM,True,included
2021-05-05,KO,True,included
2021-05-05,LIN,True,included
2021-05-05,LLY,True,included
2021-05-05,LMT,True,included
2021-05-05,LOW,True,included
2021-05-05,MA,True,included
2021-05-05,MCD,True,included
2021-05-05,MDT,True,included
2021-05-05,META,True,included
2021-05-05,MMM,True,included
2021-05-05,MRK,True,included
2021-05-05,MSFT,True,included
2021-05-05,MU,True,included
2021-05-05,NFLX,True,included
2021-05-05,NKE,True,included
2021-05-05,NVDA,True,included
2021-05-05,ORCL,True,included
2021-05-05,PEP,True,included
2021-05-05,PFE,True,included
2021-05-05,QCOM,True,included
2021-05-05,RTX,True,included
2021-05-05,SBUX,True,included
2021-05-05,TGT,True,included
2021-05-05,TXN,True,included
2021-05-05,UNH,True,included
2021-05-05,V,True,included
2021-05-05,WMT,True,included
2021-05-05,XOM,True,included
2021-06-03,AAPL,True,included
2021-06-03,ABBV,True,included
2021-06-03,ABT,True,included
2021-06-03,ADBE,True,included
2021-06-03,AMAT,True,included
2021-06-03,AMD,True,included
2021-06-03,AMZN,True,included
2021-06-03,AXP,True,included
2021-06-03,BAC,True,included
2021-06-03,BKNG,True,included
2021-06-03,BLK,True,included
2021-06-03,CAT,True,included
2021-06-03,CMCSA,True,included
2021-06-03,COP,True,included
2021-06-03,COST,True,included
2021-06-03,CRM,True,included
2021-06-03,CSCO,True,included
2021-06-03,CVX,True,included
2021-06-03,DE,True,included
2021-06-03,DIS,True,included
2021-06-03,F,True,included
2021-06-03,GE,True,included
2021-06-03,GILD,True,included
2021-06-03,GM,True,included
2021-06-03,GOOGL,True,included
2021-06-03,GS,True,included
2021-06-03,HD,True,included
2021-06-03,HON,True,included
2021-06-03,IBM,True,included
2021-06-03,INTC,True,included
2021-06-03,JNJ,True,included
2021-06-03,JPM,True,included
2021-06-03,KO,True,included
2021-06-03,LIN,True,included
2021-06-03,LLY,True,included
2021-06-03,LMT,True,included
2021-06-03,LOW,True,included
2021-06-03,MA,True,included
2021-06-03,MCD,True,included
2021-06-03,MDT,True,included
2021-06-03,META,True,included
2021-06-03,MMM,True,included
2021-06-03,MRK,True,included
2021-06-03,MSFT,True,included
2021-06-03,MU,True,included
2021-06-03,NFLX,True,included
2021-06-03,NKE,True,included
2021-06-03,NVDA,True,included
2021-06-03,ORCL,True,included
2021-06-03,PEP,True,included
2021-06-03,PFE,True,included
2021-06-03,QCOM,True,included
2021-06-03,RTX,True,included
2021-06-03,SBUX,True,included
2021-06-03,TGT,True,included
2021-06-03,TXN,True,included
2021-06-03,UNH,True,included
2021-06-03,V,True,included
2021-06-03,WMT,True,included
2021-06-03,XOM,True,included
2021-07-01,AAPL,True,included
2021-07-01,ABBV,True,included
2021-07-01,ABT,True,included
2021-07-01,ADBE,True,included
2021-07-01,AMAT,True,included
2021-07-01,AMD,True,included
2021-07-01,AMZN,True,included
2021-07-01,AXP,True,included
2021-07-01,BAC,True,included
2021-07-01,BKNG,True,included
2021-07-01,BLK,True,included
2021-07-01,CAT,True,included
2021-07-01,CMCSA,True,included
2021-07-01,COP,True,included
2021-07-01,COST,True,included
2021-07-01,CRM,True,included
2021-07-01,CSCO,True,included
2021-07-01,CVX,True,included
2021-07-01,DE,True,included
2021-07-01,DIS,True,included
2021-07-01,F,True,included
2021-07-01,GE,True,included
2021-07-01,GILD,True,included
2021-07-01,GM,True,included
2021-07-01,GOOGL,True,included
2021-07-01,GS,True,included
2021-07-01,HD,True,included
2021-07-01,HON,True,included
2021-07-01,IBM,True,included
2021-07-01,INTC,True,included
2021-07-01,JNJ,True,included
2021-07-01,JPM,True,included
2021-07-01,KO,True,included
2021-07-01,LIN,True,included
2021-07-01,LLY,True,included
2021-07-01,LMT,True,included
2021-07-01,LOW,True,included
2021-07-01,MA,True,included
2021-07-01,MCD,True,included
2021-07-01,MDT,True,included
2021-07-01,META,True,included
2021-07-01,MMM,True,included
2021-07-01,MRK,True,included
2021-07-01,MSFT,True,included
2021-07-01,MU,True,included
2021-07-01,NFLX,True,included
2021-07-01,NKE,True,included
2021-07-01,NVDA,True,included
2021-07-01,ORCL,True,included
2021-07-01,PEP,True,included
2021-07-01,PFE,True,included
2021-07-01,QCOM,True,included
2021-07-01,RTX,True,included
2021-07-01,SBUX,True,included
2021-07-01,TGT,True,included
2021-07-01,TXN,True,included
2021-07-01,UNH,True,included
2021-07-01,V,True,included
2021-07-01,WMT,True,included
2021-07-01,XOM,True,included
2021-07-30,AAPL,True,included
2021-07-30,ABBV,True,included
2021-07-30,ABT,True,included
2021-07-30,ADBE,True,included
2021-07-30,AMAT,True,included
2021-07-30,AMD,True,included
2021-07-30,AMZN,True,included
2021-07-30,AXP,True,included
2021-07-30,BAC,True,included
2021-07-30,BKNG,True,included
2021-07-30,BLK,True,included
2021-07-30,CAT,True,included
2021-07-30,CMCSA,True,included
2021-07-30,COP,True,included
2021-07-30,COST,True,included
2021-07-30,CRM,True,included
2021-07-30,CSCO,True,included
2021-07-30,CVX,True,included
2021-07-30,DE,True,included
2021-07-30,DIS,True,included
2021-07-30,F,True,included
2021-07-30,GE,True,included
2021-07-30,GILD,True,included
2021-07-30,GM,True,included
2021-07-30,GOOGL,True,included
2021-07-30,GS,True,included
2021-07-30,HD,True,included
2021-07-30,HON,True,included
2021-07-30,IBM,True,included
2021-07-30,INTC,True,included
2021-07-30,JNJ,True,included
2021-07-30,JPM,True,included
2021-07-30,KO,True,included
2021-07-30,LIN,True,included
2021-07-30,LLY,True,included
2021-07-30,LMT,True,included
2021-07-30,LOW,True,included
2021-07-30,MA,True,included
2021-07-30,MCD,True,included
2021-07-30,MDT,True,included
2021-07-30,META,True,included
2021-07-30,MMM,True,included
2021-07-30,MRK,True,included
2021-07-30,MSFT,True,included
2021-07-30,MU,True,included
2021-07-30,NFLX,True,included
2021-07-30,NKE,True,included
2021-07-30,NVDA,True,included
2021-07-30,ORCL,True,included
2021-07-30,PEP,True,included
2021-07-30,PFE,True,included
2021-07-30,QCOM,True,included
2021-07-30,RTX,True,included
2021-07-30,SBUX,True,included
2021-07-30,TGT,True,included
2021-07-30,TXN,True,included
2021-07-30,UNH,True,included
2021-07-30,V,True,included
2021-07-30,WMT,True,included
2021-07-30,XOM,True,included
2021-08-27,AAPL,True,included
2021-08-27,ABBV,True,included
2021-08-27,ABT,True,included
2021-08-27,ADBE,True,included
2021-08-27,AMAT,True,included
2021-08-27,AMD,True,included
2021-08-27,AMZN,True,included
2021-08-27,AXP,True,included
2021-08-27,BAC,True,included
2021-08-27,BKNG,True,included
2021-08-27,BLK,True,included
2021-08-27,CAT,True,included
2021-08-27,CMCSA,True,included
2021-08-27,COP,True,included
2021-08-27,COST,True,included
2021-08-27,CRM,True,included
2021-08-27,CSCO,True,included
2021-08-27,CVX,True,included
2021-08-27,DE,True,included
2021-08-27,DIS,True,included
2021-08-27,F,True,included
2021-08-27,GE,True,included
2021-08-27,GILD,True,included
2021-08-27,GM,True,included
2021-08-27,GOOGL,True,included
2021-08-27,GS,True,included
2021-08-27,HD,True,included
2021-08-27,HON,True,included
2021-08-27,IBM,True,included
2021-08-27,INTC,True,included
2021-08-27,JNJ,True,included
2021-08-27,JPM,True,included
2021-08-27,KO,True,included
2021-08-27,LIN,True,included
2021-08-27,LLY,True,included
2021-08-27,LMT,True,included
2021-08-27,LOW,True,included
2021-08-27,MA,True,included
2021-08-27,MCD,True,included
2021-08-27,MDT,True,included
2021-08-27,META,True,included
2021-08-27,MMM,True,included
2021-08-27,MRK,True,included
2021-08-27,MSFT,True,included
2021-08-27,MU,True,included
2021-08-27,NFLX,True,included
2021-08-27,NKE,True,included
2021-08-27,NVDA,True,included
2021-08-27,ORCL,True,included
2021-08-27,PEP,True,included
2021-08-27,PFE,True,included
2021-08-27,QCOM,True,included
2021-08-27,RTX,True,included
2021-08-27,SBUX,True,included
2021-08-27,TGT,True,included
2021-08-27,TXN,True,included
2021-08-27,UNH,True,included
2021-08-27,V,True,included
2021-08-27,WMT,True,included
2021-08-27,XOM,True,included
2021-09-27,AAPL,True,included
2021-09-27,ABBV,True,included
2021-09-27,ABT,True,included
2021-09-27,ADBE,True,included
2021-09-27,AMAT,True,included
2021-09-27,AMD,True,included
2021-09-27,AMZN,True,included
2021-09-27,AXP,True,included
2021-09-27,BAC,True,included
2021-09-27,BKNG,True,included
2021-09-27,BLK,True,included
2021-09-27,CAT,True,included
2021-09-27,CMCSA,True,included
2021-09-27,COP,True,included
2021-09-27,COST,True,included
2021-09-27,CRM,True,included
2021-09-27,CSCO,True,included
2021-09-27,CVX,True,included
2021-09-27,DE,True,included
2021-09-27,DIS,True,included
2021-09-27,F,True,included
2021-09-27,GE,True,included
2021-09-27,GILD,True,included
2021-09-27,GM,True,included
2021-09-27,GOOGL,True,included
2021-09-27,GS,True,included
2021-09-27,HD,True,included
2021-09-27,HON,True,included
2021-09-27,IBM,True,included
2021-09-27,INTC,True,included
2021-09-27,JNJ,True,included
2021-09-27,JPM,True,included
2021-09-27,KO,True,included
2021-09-27,LIN,True,included
2021-09-27,LLY,True,included
2021-09-27,LMT,True,included
2021-09-27,LOW,True,included
2021-09-27,MA,True,included
2021-09-27,MCD,True,included
2021-09-27,MDT,True,included
2021-09-27,META,True,included
2021-09-27,MMM,True,included
2021-09-27,MRK,True,included
2021-09-27,MSFT,True,included
2021-09-27,MU,True,included
2021-09-27,NFLX,True,included
2021-09-27,NKE,True,included
2021-09-27,NVDA,True,included
2021-09-27,ORCL,True,included
2021-09-27,PEP,True,included
2021-09-27,PFE,True,included
2021-09-27,QCOM,True,included
2021-09-27,RTX,True,included
2021-09-27,SBUX,True,included
2021-09-27,TGT,True,included
2021-09-27,TXN,True,included
2021-09-27,UNH,True,included
2021-09-27,V,True,included
2021-09-27,WMT,True,included
2021-09-27,XOM,True,included
2021-10-25,AAPL,True,included
2021-10-25,ABBV,True,included
2021-10-25,ABT,True,included
2021-10-25,ADBE,True,included
2021-10-25,AMAT,True,included
2021-10-25,AMD,True,included
2021-10-25,AMZN,True,included
2021-10-25,AXP,True,included
2021-10-25,BAC,True,included
2021-10-25,BKNG,True,included
2021-10-25,BLK,True,included
2021-10-25,CAT,True,included
2021-10-25,CMCSA,True,included
2021-10-25,COP,True,included
2021-10-25,COST,True,included
2021-10-25,CRM,True,included
2021-10-25,CSCO,True,included
2021-10-25,CVX,True,included
2021-10-25,DE,True,included
2021-10-25,DIS,True,included
2021-10-25,F,True,included
2021-10-25,GE,True,included
2021-10-25,GILD,True,included
2021-10-25,GM,True,included
2021-10-25,GOOGL,True,included
2021-10-25,GS,True,included
2021-10-25,HD,True,included
2021-10-25,HON,True,included
2021-10-25,IBM,True,included
2021-10-25,INTC,True,included
2021-10-25,JNJ,True,included
2021-10-25,JPM,True,included
2021-10-25,KO,True,included
2021-10-25,LIN,True,included
2021-10-25,LLY,True,included
2021-10-25,LMT,True,included
2021-10-25,LOW,True,included
2021-10-25,MA,True,included
2021-10-25,MCD,True,included
2021-10-25,MDT,True,included
2021-10-25,META,True,included
2021-10-25,MMM,True,included
2021-10-25,MRK,True,included
2021-10-25,MSFT,True,included
2021-10-25,MU,True,included
2021-10-25,NFLX,True,included
2021-10-25,NKE,True,included
2021-10-25,NVDA,True,included
2021-10-25,ORCL,True,included
2021-10-25,PEP,True,included
2021-10-25,PFE,True,included
2021-10-25,QCOM,True,included
2021-10-25,RTX,True,included
2021-10-25,SBUX,True,included
2021-10-25,TGT,True,included
2021-10-25,TXN,True,included
2021-10-25,UNH,True,included
2021-10-25,V,True,included
2021-10-25,WMT,True,included
2021-10-25,XOM,True,included
2021-11-22,AAPL,True,included
2021-11-22,ABBV,True,included
2021-11-22,ABT,True,included
2021-11-22,ADBE,True,included
2021-11-22,AMAT,True,included
2021-11-22,AMD,True,included
2021-11-22,AMZN,True,included
2021-11-22,AXP,True,included
2021-11-22,BAC,True,included
2021-11-22,BKNG,True,included
2021-11-22,BLK,True,included
2021-11-22,CAT,True,included
2021-11-22,CMCSA,True,included
2021-11-22,COP,True,included
2021-11-22,COST,True,included
2021-11-22,CRM,True,included
2021-11-22,CSCO,True,included
2021-11-22,CVX,True,included
2021-11-22,DE,True,included
2021-11-22,DIS,True,included
2021-11-22,F,True,included
2021-11-22,GE,True,included
2021-11-22,GILD,True,included
2021-11-22,GM,True,included
2021-11-22,GOOGL,True,included
2021-11-22,GS,True,included
2021-11-22,HD,True,included
2021-11-22,HON,True,included
2021-11-22,IBM,True,included
2021-11-22,INTC,True,included
2021-11-22,JNJ,True,included
2021-11-22,JPM,True,included
2021-11-22,KO,True,included
2021-11-22,LIN,True,included
2021-11-22,LLY,True,included
2021-11-22,LMT,True,included
2021-11-22,LOW,True,included
2021-11-22,MA,True,included
2021-11-22,MCD,True,included
2021-11-22,MDT,True,included
2021-11-22,META,True,included
2021-11-22,MMM,True,included
2021-11-22,MRK,True,included
2021-11-22,MSFT,True,included
2021-11-22,MU,True,included
2021-11-22,NFLX,True,included
2021-11-22,NKE,True,included
2021-11-22,NVDA,True,included
2021-11-22,ORCL,True,included
2021-11-22,PEP,True,included
2021-11-22,PFE,True,included
2021-11-22,QCOM,True,included
2021-11-22,RTX,True,included
2021-11-22,SBUX,True,included
2021-11-22,TGT,True,included
2021-11-22,TXN,True,included
2021-11-22,UNH,True,included
2021-11-22,V,True,included
2021-11-22,WMT,True,included
2021-11-22,XOM,True,included
2021-12-21,AAPL,True,included
2021-12-21,ABBV,True,included
2021-12-21,ABT,True,included
2021-12-21,ADBE,True,included
2021-12-21,AMAT,True,included
2021-12-21,AMD,True,included
2021-12-21,AMZN,True,included
2021-12-21,AXP,True,included
2021-12-21,BAC,True,included
2021-12-21,BKNG,True,included
2021-12-21,BLK,True,included
2021-12-21,CAT,True,included
2021-12-21,CMCSA,True,included
2021-12-21,COP,True,included
2021-12-21,COST,True,included
2021-12-21,CRM,True,included
2021-12-21,CSCO,True,included
2021-12-21,CVX,True,included
2021-12-21,DE,True,included
2021-12-21,DIS,True,included
2021-12-21,F,True,included
2021-12-21,GE,True,included
2021-12-21,GILD,True,included
2021-12-21,GM,True,included
2021-12-21,GOOGL,True,included
2021-12-21,GS,True,included
2021-12-21,HD,True,included
2021-12-21,HON,True,included
2021-12-21,IBM,True,included
2021-12-21,INTC,True,included
2021-12-21,JNJ,True,included
2021-12-21,JPM,True,included
2021-12-21,KO,True,included
2021-12-21,LIN,True,included
2021-12-21,LLY,True,included
2021-12-21,LMT,True,included
2021-12-21,LOW,True,included
2021-12-21,MA,True,included
2021-12-21,MCD,True,included
2021-12-21,MDT,True,included
2021-12-21,META,True,included
2021-12-21,MMM,True,included
2021-12-21,MRK,True,included
2021-12-21,MSFT,True,included
2021-12-21,MU,True,included
2021-12-21,NFLX,True,included
2021-12-21,NKE,True,included
2021-12-21,NVDA,True,included
2021-12-21,ORCL,True,included
2021-12-21,PEP,True,included
2021-12-21,PFE,True,included
2021-12-21,QCOM,True,included
