date,gross_return,transaction_cost,net_return,turnover,strategy_id
2023-12-11,-0.001876852771532156,0.0,-0.001876852771532156,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-12,0.013247103602436739,0.0,0.013247103602436739,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-13,-0.014171333421206286,0.0,-0.014171333421206286,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-14,-0.012238930232758991,0.0,-0.012238930232758991,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-15,0.006262633154734276,0.0,0.006262633154734276,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-18,0.008446287689011345,0.0,0.008446287689011345,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-19,-0.001147854184559663,0.0,-0.001147854184559663,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-20,0.0014851656712197199,0.0,0.0014851656712197199,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-21,0.00042730199950953085,0.0,0.00042730199950953085,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-22,-0.002734188530142785,0.0,-0.002734188530142785,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-26,0.0014860652121178458,0.0002916666666666666,0.0011943985454511792,0.5833333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-27,0.0017836336401804848,0.0,0.0017836336401804848,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-28,-0.0008320616141865671,0.0,-0.0008320616141865671,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-29,-0.004142525967511167,0.0,-0.004142525967511167,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-02,-0.015078591845096115,0.0,-0.015078591845096115,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-03,0.002325185835733411,0.0,0.002325185835733411,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-04,0.0031822127769114274,0.0,0.0031822127769114274,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-05,0.004432693926203218,0.0,0.004432693926203218,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-08,0.00633503932067339,0.0,0.00633503932067339,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-09,0.006466217057544785,0.0,0.006466217057544785,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-10,0.006737442297096084,0.0,0.006737442297096084,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-11,0.0022350387294907633,0.0,0.0022350387294907633,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-12,0.004555101002704042,0.0,0.004555101002704042,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-16,0.004770818592299686,0.0,0.004770818592299686,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-17,0.003214545344962409,0.0,0.003214545344962409,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-18,0.004134617955887145,0.0,0.004134617955887145,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-19,0.010250637960911633,0.0,0.010250637960911633,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-22,-0.007035844062298369,0.0,-0.007035844062298369,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-23,0.00931077206553525,0.0,0.00931077206553525,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-24,0.01012059926736695,0.0,0.01012059926736695,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-25,-0.010233485308467785,0.00020833333333333335,-0.010441818641801118,0.4166666666666667,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-26,0.0023583465832444543,0.0,0.0023583465832444543,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-29,0.0038738207933656597,0.0,0.0038738207933656597,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-30,-0.011996547777097485,0.0,-0.011996547777097485,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-01-31,0.007532020378999003,0.0,0.007532020378999003,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-01,0.013368978090231987,0.0,0.013368978090231987,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-02,0.010428903320517083,0.0,0.010428903320517083,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-05,0.004923909778547818,0.0,0.004923909778547818,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-06,-0.014627835360105463,0.0,-0.014627835360105463,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-07,0.004054834098120198,0.0,0.004054834098120198,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-08,-0.0004227694707568859,0.0,-0.0004227694707568859,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-09,0.006926439647838002,0.0,0.006926439647838002,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-12,-0.012128334433612251,0.0,-0.012128334433612251,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-13,0.011093642464376042,0.0,0.011093642464376042,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-14,0.007304734395849786,0.0,0.007304734395849786,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-15,-0.004074780426470659,0.0,-0.004074780426470659,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-16,-0.008646049473796425,0.0,-0.008646049473796425,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-20,-0.006923299843072647,0.0,-0.006923299843072647,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-21,0.016198870652340214,0.0,0.016198870652340214,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-22,0.003964136286136094,0.0,0.003964136286136094,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-23,-0.0007256235048360936,0.0002083333333333333,-0.0009339568381694269,0.41666666666666663,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-26,0.0013741990970298997,0.0,0.0013741990970298997,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-27,-0.002364644396052412,0.0,-0.002364644396052412,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-28,-0.0007928561603287587,0.0,-0.0007928561603287587,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-02-29,0.008743519483483559,0.0,0.008743519483483559,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-01,0.01409258966000485,0.0,0.01409258966000485,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-04,-0.0028400103803937387,0.0,-0.0028400103803937387,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-05,-0.006456913837197463,0.0,-0.006456913837197463,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-06,0.006216350383724792,0.0,0.006216350383724792,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-07,0.008763244724043648,0.0,0.008763244724043648,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-08,-0.01616228807900971,0.0,-0.01616228807900971,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-11,-0.004907816562561017,0.0,-0.004907816562561017,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-12,0.005499530540748318,0.0,0.005499530540748318,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-13,-0.004103719437719862,0.0,-0.004103719437719862,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-14,-0.008862297545962353,0.0,-0.008862297545962353,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-15,-0.0002712088748825773,0.0,-0.0002712088748825773,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-18,-0.0052265399619892405,0.0,-0.0052265399619892405,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-19,0.004441452773071837,0.0,0.004441452773071837,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-20,-0.0005352088698617797,0.0,-0.0005352088698617797,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-21,-0.0014657648571009029,0.0,-0.0014657648571009029,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-22,-0.0007101861937427413,0.0003333333333333333,-0.0010435195270760745,0.6666666666666666,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-25,0.0042019921458471,0.0,0.0042019921458471,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-26,0.00045176236296134054,0.0,0.00045176236296134054,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-27,-0.010013946800069137,0.0,-0.010013946800069137,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-03-28,-0.004837904405314633,0.0,-0.004837904405314633,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-01,-0.002567716019374689,0.0,-0.002567716019374689,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-02,0.005408136535888743,0.0,0.005408136535888743,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-03,0.009551493639645367,0.0,0.009551493639645367,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-04,-0.0031310354715499192,0.0,-0.0031310354715499192,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-05,0.009818000017733,0.0,0.009818000017733,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-08,-0.0033529280397273046,0.0,-0.0033529280397273046,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-09,-0.009003140078276068,0.0,-0.009003140078276068,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-10,0.007308679872325358,0.0,0.007308679872325358,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-11,0.00031123885186126727,0.0,0.00031123885186126727,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-12,0.00036681148447055545,0.0,0.00036681148447055545,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-15,-0.004795260887591431,0.0,-0.004795260887591431,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-16,0.0026808871063040514,0.0,0.0026808871063040514,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-17,-0.007549512314345574,0.0,-0.007549512314345574,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-18,-0.008764698759896036,0.0,-0.008764698759896036,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-19,-0.011880728796579521,0.0,-0.011880728796579521,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-22,0.003387461826450383,0.00016666666666666666,0.0032207951597837165,0.3333333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-23,0.010549081392868937,0.0,0.010549081392868937,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-24,-0.02926245496570323,0.0,-0.02926245496570323,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-25,0.01346144271440432,0.0,0.01346144271440432,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-26,0.006170569991778418,0.0,0.006170569991778418,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-29,0.001571084130684408,0.0,0.001571084130684408,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-04-30,0.0009045117467855147,0.0,0.0009045117467855147,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-01,-0.002581785420081801,0.0,-0.002581785420081801,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-02,0.0009796295513545368,0.0,0.0009796295513545368,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-03,0.009035891009359674,0.0,0.009035891009359674,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-06,0.007165633353650775,0.0,0.007165633353650775,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-07,-0.0008778335776172632,0.0,-0.0008778335776172632,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-08,0.0014172987976181356,0.0,0.0014172987976181356,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-09,-0.0014070137484406271,0.0,-0.0014070137484406271,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-10,-0.0033605488522750145,0.0,-0.0033605488522750145,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-13,-0.00882058475505271,0.0,-0.00882058475505271,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-14,0.008702349150829819,0.0,0.008702349150829819,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-15,0.008648839001256287,0.0,0.008648839001256287,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-16,-0.0014289600943663363,0.0,-0.0014289600943663363,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-17,-0.003229200938310172,0.0,-0.003229200938310172,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-20,0.005190858874723897,0.0002916666666666666,0.00489919220805723,0.5833333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-21,0.006438223769506932,0.0,0.006438223769506932,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-22,0.004133115754953537,0.0,0.004133115754953537,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-23,0.004329467809986248,0.0,0.004329467809986248,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-24,0.008510877407128348,0.0,0.008510877407128348,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-28,0.0040313711923639405,0.0,0.0040313711923639405,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-29,0.0004786020313949969,0.0,0.0004786020313949969,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-30,-0.005288937591768318,0.0,-0.005288937591768318,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-05-31,-0.003465661968534965,0.0,-0.003465661968534965,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-03,-0.0051263223576802856,0.0,-0.0051263223576802856,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-04,8.01267826421087e-05,0.0,8.01267826421087e-05,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-05,0.011114656706448215,0.0,0.011114656706448215,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-06,-0.001214277060327631,0.0,-0.001214277060327631,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-07,-0.00014006586366521268,0.0,-0.00014006586366521268,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-10,0.00992913786544831,0.0,0.00992913786544831,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-11,0.00033637630645176587,0.0,0.00033637630645176587,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-12,0.006001925257338451,0.0,0.006001925257338451,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-13,-0.00025436337653653575,0.0,-0.00025436337653653575,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-14,0.005539385896292108,0.0,0.005539385896292108,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-17,0.005730511848690514,0.0,0.005730511848690514,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-18,0.007098538665912826,0.0002083333333333333,0.006890205332579493,0.41666666666666663,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-20,-0.02366453759514112,0.0,-0.02366453759514112,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-21,-0.004348631498717166,0.0,-0.004348631498717166,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-24,-0.005287691645505817,0.0,-0.005287691645505817,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-25,0.009839902863719557,0.0,0.009839902863719557,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-26,-0.0012342607677773242,0.0,-0.0012342607677773242,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-27,0.003304283048197854,0.0,0.003304283048197854,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-06-28,0.0011108428113295273,0.0,0.0011108428113295273,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-01,-0.0022546486398108316,0.0,-0.0022546486398108316,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-02,0.00788915452758919,0.0,0.00788915452758919,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-03,0.006395179016856697,0.0,0.006395179016856697,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-05,-0.0016011699507830768,0.0,-0.0016011699507830768,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-08,0.004960743751335024,0.0,0.004960743751335024,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-09,0.0050201063999913975,0.0,0.0050201063999913975,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-10,-0.0021229053062829613,0.0,-0.0021229053062829613,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-11,-0.01833768024537711,0.0,-0.01833768024537711,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-12,-0.0012798563203494091,0.0,-0.0012798563203494091,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-15,0.004253609109478829,0.0,0.004253609109478829,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-16,-0.01965781570074917,0.0,-0.01965781570074917,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-17,-0.007025703081308564,0.0,-0.007025703081308564,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-18,-0.006888140900849978,0.00016666666666666666,-0.0070548075675166445,0.3333333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-19,0.0010704100814376743,0.0,0.0010704100814376743,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-22,0.008295136241798198,0.0,0.008295136241798198,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-23,0.0012510479665078038,0.0,0.0012510479665078038,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-24,-0.008180968022662697,0.0,-0.008180968022662697,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-25,-0.0003922313735202996,0.0,-0.0003922313735202996,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-26,-0.002342731421833809,0.0,-0.002342731421833809,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-29,-0.004257485925333555,0.0,-0.004257485925333555,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-30,-0.004122543344782606,0.0,-0.004122543344782606,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-07-31,0.006988287943353034,0.0,0.006988287943353034,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-01,-0.009442707771622188,0.0,-0.009442707771622188,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-02,-0.018879886012090293,0.0,-0.018879886012090293,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-05,0.023258628412902292,0.0,0.023258628412902292,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-06,0.012820280335038153,0.0,0.012820280335038153,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-07,0.0030099434535535204,0.0,0.0030099434535535204,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-08,0.00016537507216704572,0.0,0.00016537507216704572,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-09,0.008122597922113287,0.0,0.008122597922113287,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-12,0.0005544697283144848,0.0,0.0005544697283144848,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-13,0.0012538439943720527,0.0,0.0012538439943720527,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-14,-0.0020907828669853488,0.0,-0.0020907828669853488,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-15,-0.0013226693048114429,0.00016666666666666666,-0.0014893359714781096,0.3333333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-16,0.0003298090359732384,0.0,0.0003298090359732384,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-19,3.806457241075289e-05,0.0,3.806457241075289e-05,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-20,-0.001853156561407739,0.0,-0.001853156561407739,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-21,-0.0016694418830748199,0.0,-0.0016694418830748199,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-22,-0.0006947743108719855,0.0,-0.0006947743108719855,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-23,0.0018661620031577377,0.0,0.0018661620031577377,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-26,-0.004670499997877936,0.0,-0.004670499997877936,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-27,0.0017679900685489366,0.0,0.0017679900685489366,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-28,0.001412301002599287,0.0,0.001412301002599287,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-29,-0.003097448738760005,0.0,-0.003097448738760005,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-08-30,-0.003980379733157231,0.0,-0.003980379733157231,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-03,-0.012914221261159403,0.0,-0.012914221261159403,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-04,0.0013463781281620737,0.0,0.0013463781281620737,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-05,-0.0009174998331341196,0.0,-0.0009174998331341196,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-06,-0.0038370673025172,0.0,-0.0038370673025172,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-09,-0.0013955367049397114,0.0,-0.0013955367049397114,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-10,-0.00582077523188243,0.0,-0.00582077523188243,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-11,0.005099355957717632,0.0,0.005099355957717632,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-12,0.0069455340525892,0.0,0.0069455340525892,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-13,-0.00033913512858516504,0.000375,-0.000714135128585165,0.75,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-16,-0.0026069380795544356,0.0,-0.0026069380795544356,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-17,-0.0011482652418326467,0.0,-0.0011482652418326467,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-18,-0.0032722215746883903,0.0,-0.0032722215746883903,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-19,0.0004921411563845737,0.0,0.0004921411563845737,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-20,-0.00019219145560436357,0.0,-0.00019219145560436357,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-23,-0.003276783283218736,0.0,-0.003276783283218736,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-24,0.005392543303147623,0.0,0.005392543303147623,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-25,-3.339395616047203e-05,0.0,-3.339395616047203e-05,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-26,-0.006264061449880606,0.0,-0.006264061449880606,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-27,-0.0042978925521330175,0.0,-0.0042978925521330175,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-09-30,0.005084559677311261,0.0,0.005084559677311261,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-01,-0.0006487902251253134,0.0,-0.0006487902251253134,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-02,0.005007698043614367,0.0,0.005007698043614367,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-03,-0.0004968787765277741,0.0,-0.0004968787765277741,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-04,0.00293811132972827,0.0,0.00293811132972827,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-07,0.006674955105281511,0.0,0.006674955105281511,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-08,0.001111183476330833,0.0,0.001111183476330833,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-09,-0.0018102167920723096,0.0,-0.0018102167920723096,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-10,0.0017245057657737186,0.0,0.0017245057657737186,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-11,0.0018978581466020429,0.00020833333333333335,0.0016895248132687095,0.4166666666666667,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-14,0.0018367389290829352,0.0,0.0018367389290829352,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-15,-0.003170431879151919,0.0,-0.003170431879151919,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-16,-0.00058990203048626,0.0,-0.00058990203048626,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-17,0.000532946607072815,0.0,0.000532946607072815,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-18,0.0002520614540519839,0.0,0.0002520614540519839,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-21,0.00487226195586154,0.0,0.00487226195586154,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-22,-0.0032321731922589077,0.0,-0.0032321731922589077,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-23,-0.004407451811589687,0.0,-0.004407451811589687,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-24,-0.0009243398195509924,0.0,-0.0009243398195509924,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-25,0.0024814455447900777,0.0,0.0024814455447900777,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-28,-0.002078383362076108,0.0,-0.002078383362076108,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-29,-0.00159574762188422,0.0,-0.00159574762188422,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-30,-0.006622843228025112,0.0,-0.006622843228025112,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-10-31,-0.002424170628180367,0.0,-0.002424170628180367,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-11-01,-0.0024791277852468097,0.0,-0.0024791277852468097,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-11-04,0.00165070643446522,0.0,0.00165070643446522,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-11-05,0.0017546872849587647,0.0,0.0017546872849587647,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-11-06,-0.0029335527675461996,0.0,-0.0029335527675461996,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-11-07,0.00726078363190217,0.0,0.00726078363190217,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2024-11-08,0.0048159857907509405,0.000125,0.00469098579075094,0.25,RESIDUAL_MOMENTUM_ENSEMBLE
2024-11-11,-0.0029636152025574363,0.0,-0.0029636152025574363,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
