date,net_return,cumulative_return,drawdown
2025-11-24,-0.0053775190652943505,0.6014958319718835,-0.005651497612249368
2025-11-25,0.00055100449370945,0.6023782633719568,-0.005103607119120501
2025-11-26,-0.0018740758081176,0.599375285033118,-0.006968118380601962
2025-11-28,-5.350682070255001e-05,0.5992897075465056,-0.00702125235944373
2025-12-01,0.0032300232807579,0.6044554505345572,-0.0038139078872669874
2025-12-02,-0.001052179944903,0.6027672746870143,-0.004862074914779413
2025-12-03,-0.00622385081088145,0.5927918902847993,-0.01105566489675991
2025-12-04,-0.0086464432575685,0.5790199055843366,-0.01960651597512386
2025-12-05,0.0036530897335359997,0.5847882069904757,-0.01602505060380688
2025-12-08,-0.00565059647964985,0.5758332083270647,-0.02158509598892866
2025-12-09,-0.00188608702340315,0.5728610497617912,-0.02343047164288825
2025-12-10,-5.620479320695001e-05,0.572772647431746,-0.023485359531281835
2025-12-11,0.0005041785740195499,0.5735656057023852,-0.022993021772341082
2025-12-12,0.0063644437212312995,0.5835804754415435,-0.016774915844160798
2025-12-15,0.01065146073973685,0.6004479207039228,-0.006302132461950438
2025-12-16,-0.00485585965255625,0.592676370219759,-0.011127389843759605
2025-12-17,0.0093748880958298,0.6076075329634416,-0.001856819782513841
2025-12-18,-0.0063422435655055495,0.5974116944316461,-0.008187286944701277
2025-12-19,-0.007106654699011851,0.5860594411071569,-0.015235757422475515
2025-12-22,0.00101840088553595,0.5876746854464929,-0.01423287264579054
2025-12-23,-0.0023440756253489,0.5839530559153543,-0.016543585341291744
2025-12-24,0.00279934416214535,0.5883870856555433,-0.013790552368192377
2025-12-26,0.007764595372455101,0.6007202686704916,-0.006133035054839087
2025-12-29,0.0030710864195814,0.605636218949154,-0.0030807837159255724
2025-12-30,-0.00682722126521515,0.5946741852109447,-0.009886971789041854
2025-12-31,0.0046751736410949995,0.6021295639277777,-0.005258021457845152
2026-01-02,-0.0030135423613214503,0.597301478618556,-0.0082557185487665
2026-01-05,0.0016225495824534499,0.5998931794657409,-0.006646564278997125
2026-01-06,0.0013563589416557501,0.6020632088854032,-0.00529922046423259
2026-01-07,-0.003619561277603,0.5962644429302493,-0.008899600888641723
2026-01-08,0.00344107680043275,0.6017573114721722,-0.005489148298360114
2026-01-09,0.0032774970631027503,0.6070070663563254,-0.002229641902684265
2026-01-12,-0.0019026194800629,0.6039495434072772,-0.004128019222629398
2026-01-13,0.0048838620928304,0.6117830117811367,0.0
2026-01-14,-0.00274630390957135,0.6073565657945015,-0.0027463039095713127
2026-01-15,0.0047686774951897,0.615021530876551,0.0
2026-01-16,0.00019324062811304976,0.6153336186515936,0.0
2026-01-20,-0.01309165714810305,0.5941862247364025,-0.013091657148103009
2026-01-21,-0.0015661898441766,0.5916894264614943,-0.01463734297181063
2026-01-22,-0.00097963028964725,0.5901301592876214,-0.01560263407692275
2026-01-23,-0.00179038509538295,0.5872832139507138,-0.01736508444880569
2026-01-26,0.0099438770122352,0.603066963013825,-0.007593883700636628
2026-01-27,-0.0015642143454147998,0.6005594226736184,-0.009146219584229343
2026-01-28,0.00038910771104954994,0.6011822126869739,-0.00876067073774689
2026-01-29,0.0064570316307995,0.6115210968809672,-0.002360207035007944
2026-01-30,0.008086097835893499,0.624552014134953,0.0
2026-02-02,-0.00089374665844625,0.6231000762008478,-0.000893746658446215
2026-02-03,-0.0030247703384582002,0.6181905712340063,-0.0039158136185217796
2026-02-04,0.013855418174353401,0.6406112782842492,0.0
2026-02-05,0.0077843205433684,0.653382322361479,0.0
2026-02-06,-0.010349476678078449,0.6362706805762517,-0.010349476678078395
2026-02-09,-0.0059646995884855,0.6265108175211678,-0.016252444747281047
2026-02-10,0.00434462243472965,0.6335773929093007,-0.011978433048619674
2026-02-11,0.00578869322739605,0.6430336713000622,-0.006259079295486858
2026-02-12,0.009147935043205501,0.6580640365989148,0.0
2026-02-13,0.00245543625799295,0.6621353071524538,0.0
2026-02-17,-0.00150776690727985,0.6596291945409081,-0.0015077669072797173
2026-02-18,-0.00448863975818515,0.652179716954447,-0.005989638842978762
2026-02-19,-0.0023240124503308996,0.6483400307220608,-0.008299731298065605
2026-02-20,0.0008587561498411499,0.6497555528604728,-0.00744810259351858
2026-02-23,0.0006044801230777499,0.6507527973001141,-0.006848124700413294
2026-02-24,-0.00663650068034995,0.6397975752377423,-0.013439177796529811
2026-02-25,-0.0018930507003380001,0.636693355289526,-0.01530678745192815
2026-02-26,-0.00439995523298965,0.6294919777961205,-0.019639393505368363
2026-02-27,0.0007608013046323501,0.6307316974187156,-0.018893533876937152
2026-03-02,-0.01234083478259995,0.6106071069661225,-0.031001206679502347
2026-03-03,-0.0015130846492792001,0.6081701220765521,-0.032467383878845624
2026-03-04,-0.0011795978985441,0.6062731279800493,-0.03360868331959499
2026-03-05,0.00294456468259655,0.6110029031033031,-0.03076308157892993
2026-03-06,0.00256329680893375,0.6151323817040109,-0.028278639678840367
2026-03-09,-0.0050274063106037995,0.6070124549757716,-0.033163877777867445
2026-03-10,0.00044423924618044986,0.6077263529773729,-0.03273437122775136
2026-03-11,-0.00210538782271265,0.6043414654915602,-0.034770840503896894
2026-03-12,0.00667753864353935,0.6150545176248128,-0.02832548549149061
2026-03-13,0.00838224877384795,0.6285923063748708,-0.02018066798367235
2026-03-16,0.0011066175289329,0.6303945351685907,-0.01909638273567571
2026-03-17,-0.0039427000587171,0.6239663785390495,-0.02296379148505956
2026-03-18,0.0002937409349573,0.6244434039414206,-0.022676795955683282
2026-03-19,-0.0042810777812781,0.6174890353778633,-0.026860792609644912
2026-03-20,0.006560560818033001,0.6281006705669614,-0.020476453655148052
2026-03-23,-0.0072019741571314,0.6163751316123298,-0.027530956922225402
2026-03-24,0.00049298774376515,0.6171719847415416,-0.02705154160279699
2026-03-25,-0.00111868469461035,0.6153628791936587,-0.028139964151850494
2026-03-26,0.0026467139661861,0.6196382826864792,-0.025567728621793018
2026-03-27,0.00441917504390965,0.6267957477654877,-0.021261541846138488
2026-03-30,0.008713804082649,0.6409713271940027,-0.012733006673631753
2026-03-31,-0.0104045133081587,0.6238978191819058,-0.02300503924440178
2026-04-01,0.0014965801987900501,0.6263281125029518,-0.021542887931817245
2026-04-02,-0.0061839246236148,0.6162710220419678,-0.02759359296028674
2026-04-06,-0.0005865947593036037,0.6153229259308237,-0.028164001462569477
2026-04-07,0.0043681952920616,0.6223789719310338,-0.023918832029102388
2026-04-08,0.006916110306691487,0.6335995238601655,-0.017168147003131407
2026-04-09,0.0023258583873803,0.6373990450143558,-0.014882219294454324
2026-04-10,0.0006290600228712,0.6384290672950617,-0.014262521080792956
2026-04-13,-0.0078557176736373,0.6255580311141107,-0.022006196415505275
2026-04-14,0.00158874961816325,0.6281406358153454,-0.020452409133494442
2026-04-15,-0.0024032845218317,0.6242277506259253,-0.02280654069702137
2026-04-16,0.00175554634633855,0.6270791577191583,-0.021091032289876077
2026-04-17,0.0009585737760473499,0.6286388331313011,-0.020152675824291588
2026-04-20,-0.00349740755913445,0.6229428193652078,-0.023579601262661343
2026-04-21,0.0015496329179653999,0.6254577849820717,-0.022066508071005075
2026-04-22,-0.0006239150588335,0.6244436373925233,-0.022676655503157228
2026-04-23,0.0096595558847338,0.6401350414895168,-0.013236146039534824
2026-04-24,0.004076111941006599,0.6468204155169957,-0.009213986111452854
2026-04-27,3.379847928884996e-05,0.6468760755427019,-0.009180499050882807
2026-04-28,0.001433478854068,0.6492368375722628,-0.007760180248074122
2026-04-29,0.00135711607257985,0.6514750433920229,-0.00641359564083499
2026-04-30,-0.0038434578740243,0.6451276686327432,-0.010232403130192802
2026-05-01,-0.00514282726722205,0.6366670612004373,-0.015322606915587622
2026-05-04,0.00038430357514175,0.6372960382033734,-0.01494419187306395
2026-05-05,0.004151822130237751,0.6440938001285368,-0.01085441536936338
2026-05-06,-0.00748427597839905,0.631788948394,-0.018257453907553844
2026-05-07,0.0063088398751641,0.6420836435794801,-0.0120637973856208
2026-05-08,-0.00469268844981105,0.6343778566316309,-0.016699874192779518
2026-05-11,-0.01077835219290495,0.6167619564765703,-0.027298229260057316
2026-05-12,0.00173627575028845,0.6195691010555893,-0.025609350763259098
2026-05-13,0.0025134861408509,0.6236398655452429,-0.02316023337062778
2026-05-14,0.0035238212704937003,0.6293612822390728,-0.019718024623115005
2026-05-15,-0.00236087900126765,0.625514557402356,-0.022032351754103563
2026-05-18,0.00649675416335385,0.636075125870752,-0.015678736363736734
2026-05-19,0.0017884676386748502,0.6390011932878126,-0.013918309637663828
2026-05-20,-0.0070687442838074,0.6274155129716057,-0.02088866894977981
2026-05-21,-0.0047093473066479995,0.6197514481087958,-0.02549964425956963
2026-05-22,-0.0021550442995513,0.6162608119838591,-0.027599735696118732
2026-05-26,-0.0006726849361097499,0.6151735776828131,-0.02825385470578501
2026-05-27,0.00262517998163475,0.6194136990258114,-0.02570284617792784
2026-05-28,-0.0011625730051325498,0.6175310123751823,-0.026835537747938787
2026-05-29,0.002041048564352036,0.6208324717257856,-0.02484926181938074
2026-06-01,0.00011947949186124989,0.6210261279658997,-0.024732751304694767
2026-06-02,0.00044626648958624997,0.6217495376055548,-0.02429752221321102
2026-06-03,0.0029817378990425,0.6265851696645879,-0.021388233157004444
2026-06-04,-0.0042865766311102,0.6196126876877932,-0.02558312748768321
2026-06-05,0.0137435203983538,0.6418718676984629,-0.012191209323810015
2026-06-08,0.0028216284472889997,0.6465046200671645,-0.009403979939555995
2026-06-09,-4.862271295225009e-05,0.6464245625456484,-0.009452145405490997
