trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
e8628fd1f3bc2fcf2e25,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,TOST,BUY,0.0,0.015151515151515152,0.015151515151515152,38.309848857723374,24.739999771118164,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3725e7266672a127eeb4,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,UCTT,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,10.589783820912265,89.5,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0b3a356d8934d3586aef,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ULCC,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,152.37711960476523,6.21999979019165,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
25fbf41bd8a7128dd0b7,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,UNH,COVER,-0.0555555555555555,-0.015151515151515152,0.040404040404040345,6.112281512110577,413.5,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6659dfc7111e3fa3d538,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,VCTR,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,10.685295203839695,88.69999694824219,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
70e19a3a015efc93a00b,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,VICR,BUY,0.0,0.015151515151515152,0.015151515151515152,3.391974827947573,279.4200134277344,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0fd43ed8052d21f48bb7,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,VIR,BUY,0.0,0.015151515151515152,0.015151515151515152,112.03140043711454,8.460000038146973,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
955f604041f0c90b2ae6,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,VRTX,BUY,0.0,0.015151515151515152,0.015151515151515152,2.1190459347870005,447.2699890136719,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9e147c152b9b3446d13e,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,WK,BUY,0.0,0.015151515151515152,0.015151515151515152,19.878054654055095,47.68000030517578,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ffa85686820c3e95f3bf,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,WT,BUY,0.0,0.015151515151515152,0.015151515151515152,56.281807801883936,16.84000015258789,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
22ac7e1db16d896a515a,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ABT,BUY,0.0,0.011363636363636364,0.011363636363636364,7.78200310331031,91.31999969482422,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
189d97c14688735e68b8,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ADBE,SELL,0.0416666666666666,0.011363636363636364,-0.030303030303030238,8.132663954332775,233.0200042724609,1895.0733893851123,0.030303030303030238,5.0,0.9475366946925562,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b707fcd20ee4f687a257,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,AFL,BUY,0.0,0.011363636363636364,0.011363636363636364,6.103164772579132,116.44000244140624,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a6a022008c49a3418c31,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ALNT,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,8.135690136617018,87.3499984741211,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f2f07e880b6fd44ecb79,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ALV,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,5.673872423308731,125.25,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ca65ba508cd876ba9bbe,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,AMD,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,1.5185856340484996,467.9700012207031,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3cbb657bc495c1075fe5,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,AMZN,SELL,0.0416666666666666,0.0,-0.0416666666666666,10.696301070875688,243.6100006103516,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
090b1ff51675515ccf0a,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,AXP,SELL,0.0416666666666666,0.0,-0.0416666666666666,8.171493572831974,318.8800048828125,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
41e753a9a1e6177a91e6,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BAC,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,13.029932326552242,54.540000915527344,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
57a42f7f7a886dd8b64b,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BELFB,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,2.5408577883233314,279.69000244140625,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a234d41df57cb27e82c6,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BKNG,SELL,0.0416666666666666,-0.011363636363636364,-0.05303030303030297,15.878889783592193,164.10000610351562,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
561a3ad4e35ea24a6031,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BKNG,SHORT,0.0416666666666666,-0.011363636363636364,-0.05303030303030297,4.330606304616059,164.10000610351562,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e50672b862e081994680,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BMO,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,4.280008129094343,166.0399932861328,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
497bd60907c5a35f02a4,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BRBR,BUY,0.0,0.011363636363636364,0.011363636363636364,84.30041462550103,8.430000305175781,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4e4bf30528259c97db80,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BRO,BUY,0.0,0.011363636363636364,0.011363636363636364,11.820567758568648,60.119998931884766,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9cc7203539127cfb6d18,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,CMP,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,24.581547034599275,28.90999984741211,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4efe6d6a57e46b252933,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,COP,BUY,0.0,0.011363636363636364,0.011363636363636364,6.022478991689988,118.0,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7194158832eb838d224a,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,COST,BUY,0.0,0.011363636363636364,0.011363636363636364,0.7270548772757226,977.4400024414062,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b05b2e0dc7555cfbe26a,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,CRM,SELL,0.0416666666666666,0.0,-0.0416666666666666,15.273891073740316,170.60000610351562,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a694118bcd0110f44480,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,CSCO,COVER,-0.0416666666666666,0.0,0.0416666666666666,21.765167756730055,119.72000122070312,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9c7e57611cbb8b625486,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,CVX,COVER,-0.0416666666666666,0.011363636363636364,0.05303030303030297,13.7730634641307,189.19000244140625,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6a06f1c213cbf038869e,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,CVX,BUY,-0.0416666666666666,0.011363636363636364,0.05303030303030297,3.7562900356720155,189.19000244140625,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a623bcbd751c44b7484f,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DAN,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,19.416736356475607,36.59999847412109,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
94f65d2fe8e5d1b029f0,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DE,COVER,-0.0416666666666666,0.011363636363636364,0.05303030303030297,4.512391873472267,577.4600219726562,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
dc2a9f273636522b08f2,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DE,BUY,-0.0416666666666666,0.011363636363636364,0.05303030303030297,1.230652329128802,577.4600219726562,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4235e2fda223af8c04af,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DFH,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,47.85538739151764,14.850000381469728,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
215d48cad131055ccb8a,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DIS,BUY,0.0,0.011363636363636364,0.011363636363636364,7.142954430379089,99.48999786376952,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9ffafe2d716ab2d9b99b,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,EOSE,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,115.45938209505705,6.15500020980835,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1a7892db11b18df09279,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,EPD,BUY,0.0,0.011363636363636364,0.011363636363636364,18.940631992246413,37.52000045776367,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
651e899b707ec46c5cee,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ERNA,BUY,0.0,0.011363636363636364,0.011363636363636364,103.74489502383982,6.849999904632568,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2aae8d61afb785899378,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,EVLV,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,118.44208683656977,6.0,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
029f086b6d5769cbfc85,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FCEL,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,41.07818221731702,17.299999237060547,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
732b3499e243d6b53f0c,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FLOC,BUY,0.0,0.011363636363636364,0.011363636363636364,29.972692891616976,23.709999084472656,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
fe474a02d31f3a9b2806,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FMC,BUY,0.0,0.011363636363636364,0.011363636363636364,62.8896025685114,11.300000190734863,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8c74dffb24e7649edfba,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FSV,BUY,0.0,0.011363636363636364,0.011363636363636364,4.96925073992258,143.00999450683594,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1d3ed9ddd884322a5843,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FUL,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,11.471388414325162,61.95000076293945,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
dfd04de6ee0cadf90251,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GDOT,BUY,0.0,0.011363636363636364,0.011363636363636364,55.38990843689268,12.829999923706056,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4893dc9a69ffb47ee16d,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GE,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,2.1568258280438584,329.489990234375,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
78c8377c6afd57b2e6ba,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GILD,COVER,-0.0416666666666666,-0.011363636363636364,0.030303030303030238,15.083360383566259,125.63999938964844,1895.0733893851123,0.030303030303030238,5.0,0.9475366946925562,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9be01c5bddbf89da2531,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GM,SELL,0.0416666666666666,-0.011363636363636364,-0.05303030303030297,31.202560696307863,83.51000213623047,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
32335867a1ad88ec2976,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GM,SHORT,0.0416666666666666,-0.011363636363636364,-0.05303030303030297,8.50978928081125,83.51000213623047,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a9b5f2ae09675cecfd60,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GNW,BUY,0.0,0.011363636363636364,0.011363636363636364,80.39055528877753,8.84000015258789,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
45c86e40d2cdca1dfd1c,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GOOGL,SELL,0.0416666666666666,0.011363636363636364,-0.030303030303030238,5.217856704882304,363.1900024414063,1895.0733893851123,0.030303030303030238,5.0,0.9475366946925562,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f7d794155a258e894a7c,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GS,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,0.6910609596839832,1028.3499755859375,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0586cb5a8da43a66c3eb,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HD,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,2.198325069356696,323.2699890136719,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
98cd6cd490110c5e38dc,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HLF,BUY,0.0,0.011363636363636364,0.011363636363636364,62.502421123329206,11.369999885559082,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9019b7b7e1e34258d4fc,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HMN,BUY,0.0,0.011363636363636364,0.011363636363636364,14.74688817744735,48.18999862670898,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
52a0599d33cf9dae8da5,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HON,COVER,-0.0416666666666666,-0.011363636363636364,0.030303030303030238,8.84638865925823,214.22000122070312,1895.0733893851123,0.030303030303030238,5.0,0.9475366946925562,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
adfe030d13e30ab2c4fa,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,INTC,SELL,0.0416666666666666,-0.011363636363636364,-0.05303030303030297,24.575364900535277,106.02999877929688,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7b4d0de4684c9be20237,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,INTC,SHORT,0.0416666666666666,-0.011363636363636364,-0.05303030303030297,6.702372245600541,106.02999877929688,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8bbec6c497cad538e307,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ITRI,SHORT,0.0,-0.011363636363636364,-0.011363636363636364,8.692997199014295,81.75,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
79397b891eca0638d3ff,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,JNJ,COVER,-0.0416666666666666,0.0,0.0416666666666666,10.909465538281086,238.8500061035156,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
5697051b7f2fcd67b399,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,JPM,SELL,0.0416666666666666,0.0,-0.0416666666666666,8.336722327738217,312.5599975585937,2605.7259104045306,0.0416666666666666,5.0,1.3028629552022652,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
40cc0f135799571ee027,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,KO,BUY,0.0,0.011363636363636364,0.011363636363636364,8.595216719839945,82.68000030517578,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e2e1a1be260308021f72,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LIFE,BUY,0.0,0.011363636363636364,0.011363636363636364,40.60871548682392,17.5,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
17ce0ac9269f4d9bc2e0,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LLY,COVER,-0.0416666666666666,-0.011363636363636364,0.030303030303030238,1.6443153053233077,1152.5,1895.0733893851123,0.030303030303030238,5.0,0.9475366946925562,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f8276a5e5614e2d49e69,2026-06-09,2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LLYVK,BUY,0.0,0.011363636363636364,0.011363636363636364,7.442167105640411,95.48999786376952,710.6525210194186,0.011363636363636364,5.0,0.35532626050970934,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
