date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-10,EARNINGS_QUALITY,POR,0.011904761904761904,740.1310852164502,14.592489499277457,50.720001220703125,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,PRVA,-0.011904761904761904,-740.1310852164502,-32.320135264000136,22.89999961853028,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,PSX,-0.011904761904761904,-740.1310852164502,-4.072920318317321,181.72000122070312,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,QUBT,-0.011904761904761904,-740.1310852164502,-77.66328499000888,9.529999732971191,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,SAIA,0.011904761904761904,740.1310852164502,1.5961420438479497,463.7000122070313,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,SBUX,0.011904761904761904,740.1310852164502,7.494239258880395,98.76000213623048,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,SEB,-0.011904761904761904,-740.1310852164502,-0.14306611214109816,5173.35009765625,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,SHLS,-0.011904761904761904,-740.1310852164502,-80.01417137475137,9.25,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,SLS,-0.011904761904761904,-740.1310852164502,-103.51483571251835,7.150000095367432,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,STRO,-0.011904761904761904,-740.1310852164502,-28.36838178948941,26.09000015258789,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,SWMR,-0.011904761904761904,-740.1310852164502,-13.106624211389287,56.470001220703125,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,TREX,-0.011904761904761904,-740.1310852164502,-17.29682330873418,42.790000915527344,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,UCTT,-0.011904761904761904,-740.1310852164502,-8.14225602631852,90.9000015258789,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,UPST,-0.011904761904761904,-740.1310852164502,-24.426769104046073,30.299999237060547,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,VAC,-0.011904761904761904,-740.1310852164502,-8.43646479990651,87.7300033569336,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,VICR,-0.011904761904761904,-740.1310852164502,-2.686403611418968,275.510009765625,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,VPG,-0.011904761904761904,-740.1310852164502,-6.054242005860533,122.25,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,VRTX,0.011904761904761904,740.1310852164502,1.6986782486780727,435.7099914550781,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,WLTH,0.011904761904761904,740.1310852164502,82.69621240106156,8.949999809265137,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,WM,0.011904761904761904,740.1310852164502,3.3000316089031974,224.27999877929688,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ADBE,0.015151515151515152,955.6576450571407,4.0948565646701685,233.3800048828125,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,AEIS,0.015151515151515152,955.6576450571407,3.1010727955893143,308.1700134277344,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,AHRT,-0.015151515151515152,-955.6576450571407,-139.51206691416763,6.849999904632568,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ALNT,0.015151515151515152,955.6576450571407,11.14339577019915,85.76000213623047,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,AMD,0.015151515151515152,955.6576450571407,2.11241745789194,452.3999938964844,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ARTV,-0.015151515151515152,-955.6576450571407,-128.79482954594002,7.420000076293945,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,AYI,-0.015151515151515152,-955.6576450571407,-3.4083155431029764,280.3900146484375,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,BLK,-0.015151515151515152,-955.6576450571407,-0.9455590809975682,1010.6799926757812,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,BRK.B,0.015151515151515152,955.6576450571407,1.9758056143077511,483.6799926757813,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,CABO,-0.015151515151515152,-955.6576450571407,-22.188475779626796,43.06999969482422,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,CADL,-0.015151515151515152,-955.6576450571407,-114.45001214346418,8.350000381469727,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,CAT,-0.015151515151515152,-955.6576450571407,-1.1162138794542933,856.1599731445312,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,CDE,0.015151515151515152,955.6576450571407,62.0154220973357,15.40999984741211,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,CHH,-0.015151515151515152,-955.6576450571407,-9.168738504061157,104.2300033569336,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,CMP,0.015151515151515152,955.6576450571407,33.01062590231543,28.950000762939453,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,DE,-0.015151515151515152,-955.6576450571407,-1.7063791909418173,560.0499877929688,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,DIS,0.015151515151515152,955.6576450571407,9.691285256485646,98.61000061035156,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ECVT,-0.015151515151515152,-955.6576450571407,-74.95354078879535,12.75,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,EOSE,0.015151515151515152,955.6576450571407,157.43947578762166,6.070000171661377,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ERNA,0.015151515151515152,955.6576450571407,150.73464070297473,6.340000152587891,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,EVLV,0.015151515151515152,955.6576450571407,163.64000343966742,5.840000152587891,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,FABC,-0.015151515151515152,-955.6576450571407,-282.7389386687092,3.380000114440918,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,FCEL,0.015151515151515152,955.6576450571407,58.95482412288058,16.209999084472656,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,FIVN,-0.015151515151515152,-955.6576450571407,-44.7614814043087,21.350000381469727,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,FTRE,-0.015151515151515152,-955.6576450571407,-58.485779445099084,16.34000015258789,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,FUL,-0.015151515151515152,-955.6576450571407,-15.61787328820111,61.18999862670898,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,HALO,-0.015151515151515152,-955.6576450571407,-13.555427589462989,70.5,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,HAS,-0.015151515151515152,-955.6576450571407,-11.613290003947698,82.29000091552734,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,HLI,-0.015151515151515152,-955.6576450571407,-7.028961443554186,135.9600067138672,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,HON,-0.015151515151515152,-955.6576450571407,-4.641818643831409,205.8800048828125,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,INTC,0.015151515151515152,955.6576450571407,8.928042198087388,107.04000091552734,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,IRT,-0.015151515151515152,-955.6576450571407,-56.28137048414061,16.979999542236328,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ITRI,0.015151515151515152,955.6576450571407,11.993695298656569,79.68000030517578,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,KO,0.015151515151515152,955.6576450571407,11.432679589961285,83.58999633789062,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,MEC,-0.015151515151515152,-955.6576450571407,-28.240474017375483,33.84000015258789,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,MGTX,0.015151515151515152,955.6576450571407,104.55772529103879,9.140000343322754,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,MSA,-0.015151515151515152,-955.6576450571407,-6.115034889440638,156.27999877929688,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,MU,0.015151515151515152,955.6576450571407,1.0715092162904898,891.8800048828125,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,NCNO,0.015151515151515152,955.6576450571407,62.0154220973357,15.40999984741211,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,NFLX,0.015151515151515152,955.6576450571407,11.654361525087081,82.0,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,NPKI,0.015151515151515152,955.6576450571407,65.45600137586696,14.600000381469728,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,NUTX,0.015151515151515152,955.6576450571407,7.152590679526576,133.61000061035156,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,NVDA,-0.015151515151515152,-955.6576450571407,-4.768274891668061,200.4199981689453,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ONDS,0.015151515151515152,955.6576450571407,102.64850719485638,9.3100004196167,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,OPTX,0.015151515151515152,955.6576450571407,74.66075240755721,12.800000190734863,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,PEB,-0.015151515151515152,-955.6576450571407,-55.46475162199008,17.229999542236328,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,PHAT,0.015151515151515152,955.6576450571407,97.31748215438688,9.81999969482422,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,QUBT,-0.015151515151515152,-955.6576450571407,-100.27887427434302,9.529999732971191,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,RDW,-0.015151515151515152,-955.6576450571407,-64.26749511849172,14.869999885559082,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,RTX,0.015151515151515152,955.6576450571407,5.386717915170456,177.41000366210938,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,SATS,-0.015151515151515152,-955.6576450571407,-8.292760003231407,115.23999786376952,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,SBUX,-0.015151515151515152,-955.6576450571407,-9.676565658017074,98.76000213623048,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,SHLS,-0.015151515151515152,-955.6576450571407,-103.31434000617737,9.25,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,SLS,-0.015151515151515152,-955.6576450571407,-133.65841011335405,7.150000095367432,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,STRO,0.015151515151515152,955.6576450571407,36.6292694315047,26.09000015258789,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,TDOC,0.015151515151515152,955.6576450571407,135.93991700367155,7.03000020980835,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,TOST,0.015151515151515152,955.6576450571407,39.32747633998453,24.299999237060547,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,UCTT,-0.015151515151515152,-955.6576450571407,-10.513285247691314,90.9000015258789,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,ULCC,-0.015151515151515152,-955.6576450571407,-172.65721253885104,5.534999847412109,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,UNH,-0.015151515151515152,-955.6576450571407,-2.3454024078398397,407.4599914550781,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,VCTR,-0.015151515151515152,-955.6576450571407,-10.877668983456015,87.8550033569336,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,VICR,0.015151515151515152,955.6576450571407,3.468685750728672,275.510009765625,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,VIR,0.015151515151515152,955.6576450571407,115.83729030995644,8.25,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,VRTX,0.015151515151515152,955.6576450571407,2.1933342447935793,435.7099914550781,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,WK,0.015151515151515152,955.6576450571407,19.384536710879686,49.29999923706055,0.0,,f802154620f88fa1
2026-06-10,MARGIN_IMPROVEMENT,WT,0.015151515151515152,955.6576450571407,56.98614305133898,16.770000457763672,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ABT,0.011363636363636364,712.1955695143896,7.986941618693692,89.16999816894531,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ADBE,0.011363636363636364,712.1955695143896,3.0516563313639726,233.3800048828125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,AFL,0.011363636363636364,712.1955695143896,6.081424009927273,117.11000061035156,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ALNT,-0.011363636363636364,-712.1955695143896,-8.304519027215754,85.76000213623047,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ALV,-0.011363636363636364,-712.1955695143896,-5.73749766593811,124.12999725341795,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,AMD,-0.011363636363636364,-712.1955695143896,-1.574260784975497,452.3999938964844,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BAC,-0.011363636363636364,-712.1955695143896,-13.058224377690285,54.540000915527344,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BELFB,-0.011363636363636364,-712.1955695143896,-2.5715672075218934,276.95001220703125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BKNG,-0.011363636363636364,-712.1955695143896,-4.433488372885808,160.63999938964844,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BMO,-0.011363636363636364,-712.1955695143896,-4.332353380124388,164.38999938964844,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BRBR,0.011363636363636364,712.1955695143896,82.52555736617487,8.630000114440918,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,BRO,0.011363636363636364,712.1955695143896,11.834422829890501,60.18000030517578,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,CMP,-0.011363636363636364,-712.1955695143896,-24.600882581879297,28.950000762939453,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,COP,0.011363636363636364,712.1955695143896,5.938922451541705,119.91999816894533,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,COST,0.011363636363636364,712.1955695143896,0.7242396789110062,983.3699951171876,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,CVX,0.011363636363636364,712.1955695143896,3.7523475135043927,189.8000030517578,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DAN,-0.011363636363636364,-712.1955695143896,-20.078814350271163,35.470001220703125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DE,0.011363636363636364,712.1955695143896,1.2716642889699765,560.0499877929688,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DFH,-0.011363636363636364,-712.1955695143896,-49.355201278751046,14.43000030517578,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,DIS,0.011363636363636364,712.1955695143896,7.222346264133651,98.61000061035156,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,EOSE,-0.011363636363636364,-712.1955695143896,-117.33040352113525,6.070000171661377,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,EPD,0.011363636363636364,712.1955695143896,18.806326633264156,37.869998931884766,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ERNA,0.011363636363636364,712.1955695143896,112.33368333968924,6.340000152587891,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,EVLV,-0.011363636363636364,-712.1955695143896,-121.95129296337312,5.840000152587891,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FCEL,-0.011363636363636364,-712.1955695143896,-43.93557123618793,16.209999084472656,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FLOC,0.011363636363636364,712.1955695143896,29.699565600907913,23.979999542236328,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FMC,0.011363636363636364,712.1955695143896,65.9440330496818,10.800000190734863,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FSV,0.011363636363636364,712.1955695143896,4.982827999788091,142.92999267578125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,FUL,-0.011363636363636364,-712.1955695143896,-11.639084580785095,61.18999862670898,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GDOT,0.011363636363636364,712.1955695143896,55.33765158098534,12.869999885559082,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GE,-0.011363636363636364,-712.1955695143896,-2.2346195243608262,318.7099914550781,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GILD,-0.011363636363636364,-712.1955695143896,-5.862656814568982,121.4800033569336,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GM,-0.011363636363636364,-712.1955695143896,-8.969717327804624,79.4000015258789,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GNW,0.011363636363636364,712.1955695143896,79.75314055718506,8.930000305175781,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GOOGL,0.011363636363636364,712.1955695143896,1.9984161842878334,356.3800048828125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,GS,-0.011363636363636364,-712.1955695143896,-0.7112780364760034,1001.2899780273438,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HD,-0.011363636363636364,-712.1955695143896,-2.233147935307514,318.9200134277344,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HLF,0.011363636363636364,712.1955695143896,62.91480465675478,11.31999969482422,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HMN,0.011363636363636364,712.1955695143896,14.684444732255455,48.5,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,HON,-0.011363636363636364,-712.1955695143896,-3.459275075885943,205.8800048828125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,INTC,-0.011363636363636364,-712.1955695143896,-6.653545996103198,107.04000091552734,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ITRI,-0.011363636363636364,-712.1955695143896,-8.938197374330676,79.68000030517578,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,KO,0.011363636363636364,712.1955695143896,8.520105284315672,83.58999633789062,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LIFE,0.011363636363636364,712.1955695143896,43.13722347916794,16.510000228881836,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LLY,-0.011363636363636364,-712.1955695143896,-0.6267285941855099,1136.3699951171875,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LLYVK,0.011363636363636364,712.1955695143896,7.155587041587833,99.52999877929688,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LMT,-0.011363636363636364,-712.1955695143896,-1.356511262466247,525.02001953125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LOW,0.011363636363636364,712.1955695143896,3.2943039061550277,216.19000244140625,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,LUNR,-0.011363636363636364,-712.1955695143896,-26.839855798372962,26.53499984741211,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,M,-0.011363636363636364,-712.1955695143896,-30.751104240355602,23.15999984741211,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,MA,0.011363636363636364,712.1955695143896,1.456194465256772,489.0799865722656,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,MCHB,0.011363636363636364,712.1955695143896,47.16526831273295,15.100000381469728,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,MEC,-0.011363636363636364,-712.1955695143896,-21.045968271366124,33.84000015258789,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,META,0.011363636363636364,712.1955695143896,1.2473214366109784,570.97998046875,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,MPLT,0.011363636363636364,712.1955695143896,25.61854636905717,27.799999237060547,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,MRK,-0.011363636363636364,-712.1955695143896,-5.980313976110114,119.08999633789062,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,MSFT,0.011363636363636364,712.1955695143896,1.7923182901375379,397.3599853515625,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,MU,-0.011363636363636364,-712.1955695143896,-0.798532947947373,891.8800048828125,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,NFLX,0.011363636363636364,712.1955695143896,8.685311823346215,82.0,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,NKE,-0.011363636363636364,-712.1955695143896,-16.200991454659697,43.959999084472656,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,NVDA,0.011363636363636364,712.1955695143896,3.5535154975604772,200.4199981689453,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,NVEC,-0.011363636363636364,-712.1955695143896,-6.802250145875926,104.6999969482422,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,OBE,0.011363636363636364,712.1955695143896,64.45208662634657,11.050000190734863,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,ODFL,-0.011363636363636364,-712.1955695143896,-3.0184173711628244,235.9499969482422,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,OPTX,-0.011363636363636364,-712.1955695143896,-55.64027803920693,12.800000190734863,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,PBF,0.011363636363636364,712.1955695143896,16.729987658444365,42.56999969482422,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,PFE,0.011363636363636364,712.1955695143896,27.820139019603467,25.600000381469727,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,PHAT,0.011363636363636364,712.1955695143896,72.52500933271547,9.81999969482422,0.0,,f802154620f88fa1
2026-06-10,OVERNIGHT_INTRADAY_ENSEMBLE,QCOM,-0.011363636363636364,-712.1955695143896,-3.724872284946641,191.1999969482422,0.0,,f802154620f88fa1
